STACK LOGFILE
Time: 22:36:26
Day:  Saturday
=====================================================================================
|Name_stack: |Command:    |Argument:   |Stack size: |Status?                         
|            |            |            |            |                                
=====================================================================================
|            |            |            |            |                                
|&CHANGE_STK |stack_ctor  | -          |0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_dtor  | -          |0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_ctor  | -          |0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_dtor  | -          |0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_ctor  | -          |0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_push  |0x6000001d9580|1           |OK
|            |            |            |            |
|&CHANGE_STK |stack_push  |0x6000001d91a0|2           |OK
|            |            |            |            |
|&CHANGE_STK |stack_pop   |0x6000001d91a0|1           |OK
|            |            |            |            |
|&CHANGE_STK |stack_pop   |0x6000001d9580|0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_dtor  | -          |0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_ctor  | -          |0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_push  |0x6000001d9680|1           |OK
|            |            |            |            |
|&CHANGE_STK |stack_push  |0x6000001d94c0|2           |OK
|            |            |            |            |
|&CHANGE_STK |stack_pop   |0x6000001d94c0|1           |OK
|            |            |            |            |
|&CHANGE_STK |stack_pop   |0x6000001d9680|0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_dtor  | -          |0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_ctor  | -          |0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_push  |0x6000001d9680|1           |OK
|            |            |            |            |
|&CHANGE_STK |stack_push  |0x6000001d9580|2           |OK
|            |            |            |            |
|&CHANGE_STK |stack_pop   |0x6000001d9580|1           |OK
|            |            |            |            |
|&CHANGE_STK |stack_pop   |0x6000001d9680|0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_dtor  | -          |0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_ctor  | -          |0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_push  |0x6000001d9780|1           |OK
|            |            |            |            |
|&CHANGE_STK |stack_push  |0x6000001d9340|2           |OK
|            |            |            |            |
|&CHANGE_STK |stack_pop   |0x6000001d9340|1           |OK
|            |            |            |            |
|&CHANGE_STK |stack_pop   |0x6000001d9780|0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_dtor  | -          |0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_ctor  | -          |0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_push  |0x6000001d98c0|1           |OK
|            |            |            |            |
|&CHANGE_STK |stack_push  |0x6000001d9580|2           |OK
|            |            |            |            |
|&CHANGE_STK |stack_pop   |0x6000001d9580|1           |OK
|            |            |            |            |
|&CHANGE_STK |stack_pop   |0x6000001d98c0|0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_dtor  | -          |0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_ctor  | -          |0           |OK
|            |            |            |            |
|&CHANGE_STK |stack_push  |0x6000001d99a0|1           |OK
|            |            |            |            |
|&CHANGE_STK |stack_push  |0x6000001d9780|2           |OK
|            |            |            |            |
